id_publi,publisher,id_book
13950,Llewellyn Publications,121013
13951,Ballantine Books,276342
13952,W. H. Freeman,927244
13953,Orion,118149
13954,Createspace,12413953
13955,Tiga Serangkai,6358586
13956,AJ Brewster,17032324
13957,Spectra,1082318
13958,Tor Books,12074927
13959,Vittoriosa Books,16138637
13960,Ø¯Ø§Ø± ØµÙØµØ§ÙØ© ÙÙÙØ´Ø± ÙØ§ÙØªÙØ²ÙØ¹,14741177
13961,Ace,4583489
13962,Asterix,71299
13963,CreateSpace,11055130
13964,Serpent's Tail,413326
13965,Authorhouse,7881882
13966,Penguin Books,13039
13967,Minotaur Books,7553188
13968,Livros d'Hoje,6379485
13969,Routledge,4183437
13970,William Morrow Paperbacks,644154
13971,Plaza & Janes,6085158
13972,Pocket Star Books,135573
13973,Simon  Schuster Books for Young Readers,7804200
13974,HOW Books,3253215
13975,Henry Holt and Co.,13538641
13976,Del Rey Books,490966
13977,Goldmann Verlag,15990986
13978,Ø§ÙØ¯Ø§Ø± Ø§ÙÙØµØ±ÙØ© Ø§ÙÙØ¨ÙØ§ÙÙØ©,11758226
13979,Black Rose Books,1544749
13980,Bantam,4507
13981,Ð¡Ð¸ÐµÐ»Ð°,6559902
13982,Audeamus LLC,16122322
13983,HarperCollins,13438677
13984,Walker Books for Young Readers,9728843
13985,Can YayÄ±nlarÄ±,13411677
13986,Dark Horse,93370
13987,Greybeard Publishing,13579914
13988,Harvard University Press,12590
13989,Demarche Publishing LLC,7268250
13990,World Castle Publishing,16165295
13991,Smashwords,17230551
13992,Pocket Books,884430
13993,Ð-Ñ ÐÐ²Ð°Ð½ ÐÐ¾Ð³Ð¾ÑÐ¾Ð²,5264136
13994,Tor Books,186443
13995,Archie Comics,11062291
13996,Plotpoint,16093390
13997,Devyn Dawson Books,15760523
13998,HarperOne,77721
13999,Yale University Press,11099156
14000,Scholastic Inc,359788
14001,Old Stile Press,1689292
14002,Choc Lit,8339150
14003,McClelland & Stewart,9335839
14004,Ballantine Books,242795
14005,Games Workshop,1678745
14006,Coronet Books (GB),80634
14007,Jove,572633
14008,Alma Katsu,17285643
14009,Burlesque Press,13483989
14010,Putnam Juvenile,878460
14011,Bloomsbury Methuen Drama,75856
14012,Xulon Press,8441713
14013,"Tell-Tale Publishing Group, LLC",13506543
14014,FaithWords,10841115
14015,Vintage Crime/Black Lizard,371022
14016,VIZ Media,568592
14017,Simon Pulse,10482783
14018,Gallimard,58199
14019,BookRix GmbH & Co. KG,17562618
14020,Berkley Hardcover,11363759
14021,Tor Books,10866880
14022,Viking,16115625
14023,HarperTeen,6566558
14024,Poolbeg Press,1998200
14025,Peirene Press Ltd,7516243
14026,DAW,1550091
14027,Jahangir Book Depot,7179038
14028,Clarkson Potter,335459
14029,Flying Horse Books,17238573
14030,HarperCollins,7235208
14031,KnightTime Press,12630771
14032,Cabaret Voltaire,13595311
14033,William Morrow,6287290
14034,Viking/Penguin Group (NYC),6484927
14035,Random House Publishing Group,10338405
14036,BookTango,17348729
14037,VIZ Media LLC,11029842
14038,The Writer's Coffee Shop,13650334
14039,IndyPublish.com,31799
14040,Mystical Media Publications,17341747
14041,Titan Books,8983685
14042,Riverhead Books,10927555
14043,University Press of America,115037
14044,Harlequin Presents,264446
14045,HarperTeen,11603886
14046,Graphix,2887157
14047,Fireweed Publishing,10790376
14048,EgmontUSA,6261394
14049,Anannya Publications,12359912
14050,Delacorte Press,13531845
14051,Tyche Books Ltd,16006883
14052,Steeple Hill Books,1994709
14053,Byron Goines,17733636
14054,Yale University Press,8366788
14055,Sang e Meel Publications,15726423
14056,CreateSpace,17561160
14057,Princeton University Press,9867149
14058,Sofawolf Press,64359
14059,Ballentine Adult Fantasy,716523
14060,Allen  Unwin,7936123
14061,Morningstar Publications (NC),2587444
14062,Hyperion,133729
14063,Red Fox,984133
14064,State University of New York Press,252460
14065,Dutton Books,1004096
14066,Pet Torres Books,17841297
14067,DC Comics,6345452
14068,Amok Books,8578795
14069,Dell,707633
14070,NAL Hardcover,3074889
14071,Fayard,1512465
14072,Forge Books,84078
14073,Pegasus,6488284
14074,Edita Birschbach,17911079
14075,47North,15954540
14076,Andrews McMeel Publishing,52083
14077,Harper Teen,590342
14078,Presses de la Renaissance,8569170
14079,Gramedia Pustaka Utama,2667281
14080,Delta,100213
14081,Vintage,10638
14082,J.L. Mac Books,17185511
14083,Ø§ÙØ§Ø¨Ø¯Ø§Ø¹ Ø§ÙÙÙØ±Ù,6562799
14084,Black Rose Books,743357
14085,Amazon.com,13539142
14086,Aladdin,3002310
14087,"Penguin Books, Limited (UK)",947362
14088,Gramedia Pustaka Utama,12162809
14089,ÙÙØªØ¨Ø© Ø§ÙØ¹Ø¨ÙÙØ§Ù,3373276
14090,Dell,2811
14091,Signet,397370
14092,Harlequin,15801485
14093,Grand Central Publishing,6828896
14094,Anchor Books,296201
14095,Ilyan Kei Lavanway,18039261
14096,Bastei LÃ¼bbe,1602815
14097,John Blake,11923853
14098,John Murray Publishers,10344732
14099,J A W I G I,13557166
14100,HarperCollins,6386363
14101,Createspace Independent Publishing Platform,11156028
14102,Sourcebooks Casablanca,13507512
14103,Fourth Estate,158007
14104,Faber & Faber,3573476
14105,Ø§ÙØ¹Ø¨ÙÙØ§Ù,6376695
14106,NAVPRESS,740454
14107,Tor Books,2332145
14108,Penguin Press,2714607
14109,Simon & Schuster,75639
14110,Sweet Valley,1036717
14111,Bantam Press,2714797
14112,WaterBrook Press,9597831
14113,"IK""Benida"" Pub. House",31557841
14114,VIZ Media LLC,6759138
14115,Headline Review,6308347
14116,Other Press,17857684
14117,Jemari Seni Publishing,4675719
14118,Createspace,17280880
14119,Walker Books,7733054
14120,Harlequin Kimani,6760388
14121,America Star Books,10372556
14122,Ø¯Ø§Ø± Ø§ÙÙØ¹ÙÙ,12515237
14123,New Directions,69516
14124,Balzer + Bray,16248148
14125,Career Press,9412869
14126,EdiÃ§Ãµes Afrontamento,12716423
14127,True's Relate Publishing,10389150
14128,Dark Horse Manga,191212
14129,Harper,6908579
14130,TokyoPop,5322135
14131,Asma Nadia Pub. House,15085368
14132,Createspace,13562901
14133,GRAMAR,3211176
14134,Tor Fantasy,144127
14135,Putnam Juvenile,12849258
14136,Erlangga for Kids,3375131
14137,Scribner,11353976
14138,St. Martin's Paperbacks,24671
14139,Harpercollins,17332435
14140,McClelland & Stewart,507086
14141,Berkley,6077869
14142,Zatpix Re-Packaged Edition,11653832
14143,Hot Press Books,17297873
14144,Pink Cashmere Publishing,17881311
14145,"Young Ink Press, LLC",18192699
14146,Pauline Books & Media,1676414
14147,Timof Comics,13113584
14148,Flux,11788440
14149,ÙØ´Ø± Ø«Ø§ÙØ«,9198592
14150,Palgrave Macmillan,487238
14151,Grimoire Press,17732274
14152,Twelve,7332753
14153,KevStel Publications,17409068
14154,Diana Nixon,16190863
14155,Gallery Books,6986084
14156,Razorbill,930428
14157,Scholastic,2072511
14158,Gagas Media,2585588
14159,PaÅstwowy Instytut Wydawniczy,2488196
14160,Scholastic Paperbacks,9759300
14161,Amber Quill Press/Amber Allure,13147661
14162,Gnome on Pig Productions,18387010
14163,K. S. Haigwood,16119167
14164,Houghton Mifflin Co,6383944
14165,Ø³ÙØ±Ù ÙÙØ±,1726276
14166,Â«ÕÕ¡ÕµÕ¡Õ½Õ¿Õ¡Õ¶Â»  Õ°ÖÕ¡Õ¿Õ¡ÖÕ¡Õ¯Õ¹Õ¸ÖÕ©ÕµÕ¸ÖÕ¶,6668703
14167,Harper Element,17906054
14168,Red and White Publishing,7765477
14169,Douglas Books,13564754
14170,Public Domain Books,18626866
14171,Monarch Publishing House,18620005
14172,Penguin Books,647682
14173,HarperOne,869969
14174,Microsoft Press,4845
14175,Berkley Books,2249507
14176,Spectra Books,263021
14177,Harvey Berrick Publishing,17383763
14178,Penguin Books (NY),4360
14179,Prentice Hall,211780
14180,BÃ¼yÃ¼k DoÄu YayÄ±nlarÄ±,10222566
14181,Speak,47944
14182,Scholastic Paperbacks,236872
14183,Orion Children's Books,12412151
14184,St. Martin's Press,872477
14185,Vertical,6845839
14186,Harmony,221817
14187,Atlantis,1277911
14188,Dell Publishing,939467
14189,University of Arkansas Press,17074998
14190,Bantam/Spectra,651964
14191,Simon Pulse,13505666
14192,Scribner,10373917
14193,CreateSpace Independent Publishing Platform,17186369
14194,Bloomsbury Publishing PLC,1855163
14195,Editorial Hidra,7864312
14196,Grove Press,10237603
14197,Ø§ÙØ¯Ø§Ø± Ø§ÙÙØµØ±ÙØ© Ø§ÙÙØ¨ÙØ§ÙÙØ©,18250100
14198,Chronicle Books,17084242
14199,Mountain Moxie Publishing,18430056
14200,Ø¯Ø§Ø± Ø§ÙØ±Ø¨ÙØ¹ Ø§ÙØ¹Ø±Ø¨Ù,19545312
14201,Ø¯Ø§Ø± Ø§ÙÙÙÙ - Ø¯ÙØ´Ù,17268898
14202,The Feminist Press at CUNY,189080
14203,Random House Trade Paperbacks,869609
14204,BenBella Books,13587039
14205,http://www.lulu.com,18488022
14206,Bastei LÃ¼bbe,1312348
14207,Createspace Independent Publishing Platform,20368405
14208,Era,1293796
14209,Ryujin Publishing,13498996
14210,Penerbit Republika,18753304
14211,Baronet Books,10299092
14212,Villard,533038
14213,Harry N. Abrams,37040
14214,Perigee Trade,377163
14215,Bignboo Productions,18588815
14216,Deep Blue Publishing,18678972
14217,Asma Nadia Publishing House,18628751
14218,Herder,18586193
14219,Minotaur Books,18490665
14220,Archaia,64251
14221,Dutton Children's Books,6609745
14222,Forever,12817476
14223,Entangled: Indulgence,17834453
14224,Wisdom Publications,777459
14225,Tarcherperigee,184825
14226,Ø¯Ø§Ø± Ø§ÙÙÙØ± - Ø¨ÙØ±ÙØª,20757675
14227,"Little, Brown Books for Young Readers",8242755
14228,Caddy Rowland,17829939
14229,"Scientific American / Farrar, Straus and Giroux",13166638
14230,ÃÄ±nar YayÄ±nlarÄ±,6357389
14231,Zebra,18898739
14232,Allen and Unwin,13131625
14233,Angela Graham,18105943
14234,"Samuel French, Inc.",206893
14235,S. Fischer,10453436
14236,Flying Solo Press,20734410
14237,Simon Pulse,17039870
14238,Scholastic,11891486
14239,Spectra Books,372091
14240,HarperCollins,13495346
14241,HarperCollins,820591
14242,Quercus,19450550
14243,Ø¯Ø§Ø± Ø§ÙØ£Ø¯Ø¨ Ø§ÙØ¥Ø³ÙØ§ÙÙ,6280283
14244,Avon/HarperCollins UK,13148060
14245,Simon & Schuster,8466327
14246,Bilgi YayÄ±nevi,9740107
14247,Baen,77738
14248,Patheos Press,13144806
14249,Darussalam Publishers,20626416
14250,Hal Leonard Corporation,1399057
14251,Orchard Books,18190098
14252,2.13.61,503488
14253,C&C Legacy Publishing,15864513
14254,Del Rey,7038489
14255,Covenant Communications,2084781
14256,Ú©Ø§ÙÙÙ Ù¾Ø±ÙØ±Ø´ ÙÚ©Ø±Û Ú©ÙØ¯Ú©Ø§Ù Ù ÙÙØ¬ÙØ§ÙØ§Ù,4526691
14257,Createspace Independent Publishing Platform,10285307
14258,Bastei LÃ¼bbe,17856081
14259,Marta Dana,19265116
14260,St. Martin's Press,12905583
14261,Amulet Books,13563669
14262,Aschehoug,3221533
14263,Walt Disney Records & Audio,2417267
14264,Bethany House Publishers,359994
14265,St. Martin's Press,166814
14266,Brava,6049224
14267,The New Press,1197752
14268,Hutchinson,18104734
14269,Digital Manga Publishing,5071325
14270,Puffin Books,12191758
14271,McSweeney's,28748
14272,Eloquent Books,21325281
14273,Sourcebooks Fire,9468234
14274,HarperCollins Publishers,1246570
14275,Record,91174
14276,InterMix,18362184
14277,Imperial Guard Publishing,10881616
14278,Pocket Star,80697
14279,Gagas Media,1321937
14280,Random House for Young Readers,1689153
14281,Pocket Books,1215263
14282,Czarne,5111318
14283,Smashwords,18926659
14284,Balzer + Bray,8673931
14285,Little Prince Publishing,9532429
14286,Planeta,16103347
14287,Henry Holt and Co. (BYR),825750
14288,Ullstein,10452269
14289,Putnam Adult,7187391
14290,Vintage,961537
14291,Galang Press,1025845
14292,Grand Central Publishing,4035
14293,Scholastic,297514
14294,Ø¯Ø§Ø± Ø§Ø¨Ù ÙØ«ÙØ±,2893595
14295,Harper Perennial,224257
14296,Free Press,6810289
14297,MIT Press (MA),18910
14298,Tor Books,136640
14299,VIKATAN PRASURAM,7493659
14300,Atria Books,13036575
14301,"Amazon Digital Services, Inc",13577865
14302,Simon Pulse,12988092
14303,"Little, Brown & Company",11599
14304,iUniverse,16289369
14305,Simon & Schuster,2230284
14306,Ediciones B,6081032
14307,Kessinger Publishing,126784
14308,Candlewick Press,7739858
14309,Ø¯Ø§Ø± Ø£Ø·ÙØ³,17317648
14310,Hay House,888958
14311,Severed Press,19067282
14312,Tor Books,1123827
14313,RHCP Digital,19226636
14314,Uitgeverij Aquazz,22172055
14315,Ø¯Ø§Ø± ØªÙÙØ§ ÙÙÙØ´Ø±,33405666
14316,Red Fox,5758016
14317,Ø§ÙØ¯Ø§Ø± Ø§ÙØ¹Ø±Ø¨ÙØ© ÙÙØ¹ÙÙÙ ÙØ§Ø´Ø±ÙÙ,16170621
14318,Little Brown Books for Young Readers,133830
14319,Karyaseni,16003843
14320,Companhia das Letras,1511158
14321,Createspace Independent Publishing Platform,17874069
14322,Createspace,16240980
14323,Ballantine Books,13414594
14324,B L Hoffman,21848119
14325,Planeta,17731118
14326,CreateSpace,13556450
14327,Mizania,7556893
14328,Mondadori,9682235
14329,Anchor,2442529
14330,Harmondsworth Penguin,462924
14331,Pustaka Alvabet,20640618
14332,Gollancz,11221285
14333,MagiCal Press,18141171
14334,Createspace Independent Publishing Platform,20774307
14335,Ø³Ø±ÙØ´,2495127
14336,Penguin,18191952
14337,Winslet Press,17937445
14338,William Morrow Paperbacks,216420
14339,VÄn Há»c & NhÃ£ Nam,13513136
14340,Viking Books for Young Readers,18668056
14341,Dell Publishing Group,687314
14342,Max Cummings,22707677
14343,Srishti Publishers and Distributors,7027412
14344,Ø¯Ø§Ø± Ø§ÙÙØ±Ø§Ø¨Ù,19307664
14345,Philomel Books,13589131
14346,Mill Creek Press,22727454
14347,WSOY,2650685
14348,Smashwords: http://bit.ly/1cqSAsR,18134178
14349,Pennsylvania State University Press,413085
14350,The Underground Press,21536711
14351,Synergebooks.com,17226437
14352,Victor Methos,15831624
14353,Penguin Books,50381
14354,Ø§ÙØ±Ø¹Ø§Ø© ÙÙØ¯Ø±Ø§Ø³Ø§Øª ÙØ§ÙÙØ´Ø±,3258597
14355,Javan Press,122138
14356,Spencer Hill Press,18734992
14357,Flux,12040782
14358,Alchemy Press,22963655
14359,Pocket Books,9795263
14360,The Divas Pen,16152890
14361,I. M. Sims Publishing,23270305
14362,Brava,12472085
14363,Editorial Vestales,19481739
14364,Createspace Independent Publishing Platform,23285908
14365,Penguin Books,1395714
14366,Sphere,2054513
14367,Jove,12577643
14368,Ballantine Books,15746101
14369,Harper Business,313599
14370,Amazon Digital Services,23166681
14371,G.P. Putnam's Sons,17412895
14372,Hope and Life Press,23245312
14373,The Castle Library Enterprises,22813724
14374,Writer's Coffee Shop,21432436
14375,Penguin,1503057
14376,House of Winterspells,20552801
14377,Simon & Schuster Ltd,18363728
14378,Ace,11617031
14379,VIZ Media LLC,6238944
14380,Runaway Pen,13606971
14381,E.L. Publishing,23236763
14382,Little Brown and Company,1845050
14383,E.L. Publishing,21446326
14384,Pantheon,5978522
14385,Gold Eagle,10315529
14386,Kiepenheuer & Witsch,10834766
14387,Tyndale House Publishers,17714301
14388,Wisdom House Books,17656749
14389,Lift Run Bang,19199460
14390,Lunwerg,21567223
14391,G.P. Putnam's Sons Books for Young Readers,18311425
14392,"Al Quraish Publications, Lahore",13496093
14393,Houghton Mifflin Harcourt,13356671
14394,Createspace,14402206
14395,CreateSpace Independent Publishing Platform,23489268
14396,GlÃ©nat,8293843
14397,Zebra,4288998
14398,Dark Horse Publishing,21459155
14399,Price Publishing,15830590
14400,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,6817093
14401,Grove Press,192176
14402,VIZ Media LLC,1385643
14403,Zondervan Publishing Company,265205
14404,Da Capo Press,160769
14405,Buster Books,13010571
14406,FINE LINE BOOKS,15727152
14407,Sahitya Bhandara,13356913
14408,St. Martin's Griffin,6167746
14409,Nightscape Press,23608455
14410,"Little, Brown Book Group",1425260
14411,Jon Delorme,20642360
14412,Berkley,18342317
14413,K G Grigg,21362707
14414,Stephen Douglass,22882294
14415,Wordsworth Editions Ltd,112139
14416,Speak,8076919
14417,PublicaÃ§Ãµes Dom Quixote,18631810
14418,Fantagraphics,54595
14419,Van Holkema & Warendorf,12366032
14420,TEA,9667290
14421,Candace Knoebel,20979794
14422,Kodansha Comics,16099205
14423,Gwalchmai Press,20555526
14424,Hallmark Editions,375642
14425,Ivan R. Dee Publisher,624988
14426,Alire,6467362
14427,Loescher,1874364
14428,Sudamericana,2812905
14429,Albert Bonniers FÃ¶rlag,690563
14430,HarperCollins,6953778
14431,Penguin Books India,13560337
14432,Simon & Schuster UK,16080353
14433,William Morrow & Company,763362
14434,Clube do Autor,20320920
14435,Ø¯Ø§Ø± Ø£Ø®Ø¨Ø§Ø± Ø§ÙÙÙÙ,6659732
14436,Davonshire House Publishing,22096445
14437,Harlequin IBS Thriller,16025807
14438,Putnam Publishing Group,759175
14439,Cleis Press,679464
14440,Self Published,22882303
14441,Flux,17281362
14442,Å tampar Makarije,8529716
14443,SM,775160
14444,Penguin,1215358
14445,True Glory Publications,22962355
14446,Harlequin,13573576
14447,HarperOne,102104
14448,Gilla BÃ¶cker,9334058
14449,HMH Books for Young Readers,20256737
14450,Harpercollins (Mm),1003604
14451,Hodder Childrens Books,10321640
14452,St. Martin's Griffin,22293535
14453,University Of Chicago Press,984782
14454,Orbit,8111382
14455,Atheneum Books for Young Readers,17415480
14456,C.M. Owens,24285685
14457,Copper Country Press LLC,17181855
14458,Wildside Press,668645
14459,Grand Central Publishing,13105
14460,Knopf Books for Young Readers,14739812
14461,Nelson Doubleday,2216760
14462,Disney-Hyperion,20550280
14463,Penguin Books,151390
14464,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ Ø§ÙØ¯ÙÙÙØ©,17299113
14465,Albin Michel,1688672
14466,Harper Voyager,21066604
14467,Simon & Schuster,16130105
14468,Pocket Books,420755
14469,Bloomsbury Children's Books,6681393
14470,Penguin Books,63699
14471,Center Street,13529208
14472,Puffin,17369312
14473,Seeley James,17927412
14474,Serambi,1950545
14475,Editura Vremea,9269044
14476,Mullen Self Publishing,22093774
14477,Human & Rousseau (Pty) Ltd,510411
14478,CreateSpace Independent Publishing Platform,17408503
14479,Ashton Publishing Group,22583454
14480,Createspace,23269110
14481,Carina Press,12804544
14482,Schwartz & Wade,20307078
14483,Marvel Comics Group,1014568
14484,Dreamspinner Press,22594999
14485,Smashwords,22924864
14486,ÙØªØ§Ø¨ Ø§ÙÙØ®ØªØ§Ø±,16053291
14487,Claudy Conn,16168599
14488,Mariner Books,98836
14489,House of Hope Press,23705985
14490,Neeland Media,374188
14491,Crown,20685373
14492,PublicAffairs,2116379
14493,McPherson,559899
14494,Semiotext(e),243991
14495,Berkley,1293881
14496,Freed Publishing,25335119
14497,Faber & Faber,10785670
14498,HarperCollins,17331340
14499,Teddy Crispin,31442336
14500,Good2go Publishing,12896829
